variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,27728.0,0,0.0,"["" Bergman Kelly shampoo"", ""Smoke alarm"", ""Bay view"", ""Resort access"", ""Extra pillows and blankets"", ""First aid kit"", ""Hot water"", ""Dining table"", ""Self check-in"", ""Hangers"", ""Washer"", ""Room-darkening shades"", ""Fire extinguisher"", ""TV with standard cable"", ""Outlet covers"", ""Wifi"", ""Bed linens"", ""Clothing storage"", ""Iron"", ""Shower gel"", ""Carbon monoxide alarm"", ""Coffee maker"", ""Elevator"", ""Beach access \u2013 Beachfront"", ""Heating"", ""Oven"", ""Shared hot tub"", ""Private patio or balcony"", ""Dishwasher"", "" Bergman Kelly conditioner"", ""Ocean view"", ""Refrigerator"", ""Beach view"", ""Wine glasses"", ""Stove"", ""Toaster"", ""Cooking basics"", ""Smart lock"", "" Bergman Kelly body soap"", ""Dryer"", ""Dedicated workspace"", ""Microwave"", ""Trash compactor"", ""Waterfront"", ""Hair dryer"", ""Private entrance"", ""BBQ grill"", ""Beach essentials"", ""Backyard"", ""Freezer"", ""Essentials"", ""Free parking on premises"", ""Kitchen"", ""Air conditioning"", ""Dishes and silverware"", ""Shared pool""]",[],,,,,,"[""Ceiling fan"", ""Smoke alarm"", ""Resort access"", ""Long term stays allowed"", ""Barbecue utensils"", ""Extra pillows and blankets"", ""Hot water"", ""Shared BBQ grill: gas"", ""Hangers"", ""Room-darkening shades"", ""Bathtub"", ""Blender"", ""TV with standard cable"", ""Wifi"", ""Luggage dropoff allowed"", ""Bed linens"", ""Clothing storage"", ""Body soap"", ""Iron"", ""Shower gel"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib - available upon request"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Dryer \u2013\u00a0In unit"", ""Pool - available all year, water slide"", ""Beach access"", ""Hot tub - available all year"", ""Elevator"", ""Oven"", ""Private patio or balcony"", ""Dishwasher"", ""Coffee"", ""Refrigerator"", ""Baking sheet"", ""Wine glasses"", ""Stove"", ""Toaster"", ""Cooking basics"", ""Gym"", ""Microwave"", ""Dedicated workspace"", ""Private entrance"", ""Hair dryer"", ""Backyard"", ""Freezer"", ""Shampoo"", ""Essentials"", ""Free parking on premises"", ""Kitchen"", ""Air conditioning"", ""Cleaning products"", ""Dishes and silverware"", ""Cleaning available during stay"", ""High chair - available upon request""]"
price,discrete_categorical,2016.0,325,0.97,"$1,000.00",$999.00,,,,,,"$40,000.00"
minimum_nights,continuous,59.0,0,0.0,1,720,719.0,7.302089248886631,2.0,23.785042224455406,0.0,1
maximum_nights,continuous,166.0,0,0.0,1,1125,1124.0,523.4505185760827,365.0,437.73836733611654,0.0,365
minimum_minimum_nights,continuous,61.0,10,0.03,1.0,720.0,719.0,6.864651538254552,2.0,22.60963659528937,1.0,1.0
maximum_minimum_nights,continuous,74.0,10,0.03,1.0,999.0,998.0,9.11235686309684,4.0,24.067927553595542,1.0,2.0
minimum_maximum_nights,continuous,175.0,10,0.03,1.0,1125.0,1124.0,428.71731395939844,365.0,447.52427890896007,1.0,365.0
maximum_maximum_nights,continuous,195.0,10,0.03,1.0,2147483647.0,2147483646.0,1348931.4595030944,365.0,53793637.867402166,1.0,1125.0
minimum_nights_avg_ntm,continuous,299.0,0,0.0,1.0,720.0,719.0,7.712084167737694,3.0,22.826747378334744,1.0,1.0
maximum_nights_avg_ntm,continuous,4310.0,0,0.0,1.0,2129833099.5,2129833098.5,1316235.1013479992,365.0,52607566.186390445,1.0,365.0
calendar_updated,empty,,33457,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,58,0.17,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,14.070956750455808,13.0,10.141982172506848,0.0,30
availability_60,continuous,61.0,0,0.0,0,60,60.0,30.888961951161193,30.0,19.123879184694626,0.0,60
availability_90,continuous,91.0,0,0.0,0,90,90.0,49.41393430373315,50.0,27.09967212552513,0.0,90
availability_365,continuous,366.0,0,0.0,0,365,365.0,229.68192007651612,252.0,100.68607325605664,0.0,365
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-16,2025-09-17,,,,,,2025-09-17
number_of_reviews,continuous,570.0,0,0.0,0,1506,1506.0,42.11886899602475,10.0,78.85143301994874,0.0,0
number_of_reviews_ltm,continuous,131.0,0,0.0,0,353,353.0,8.673969572884598,2.0,14.038055535975777,0.0,0
number_of_reviews_l30d,discrete_numeric,19.0,0,0.0,0,34,34.0,0.5919538512120035,0.0,1.1841370675364578,0.0,0
availability_eoy,continuous,108.0,0,0.0,0,107,107.0,57.7823176016977,59.0,30.79931959654935,0.0,0
number_of_reviews_ly,continuous,132.0,0,0.0,0,381,381.0,7.962100606748962,1.0,13.931448044152742,0.0,0
estimated_occupancy_l365d,continuous,91.0,0,0.0,0,255,255.0,57.84484562273963,18.0,76.73633751221132,0.0,0
estimated_revenue_l365d,continuous,6617.0,325,0.97,0.0,1500000.0,1500000.0,14991.945490764216,4900.0,30967.163204204968,1.0,0.0
first_review,discrete_categorical,4039.0,6726,20.1,2010-02-16,2025-09-16,,,,,,2022-12-31
last_review,discrete_categorical,1705.0,6726,20.1,2013-03-01,2025-09-16,,,,,,2025-09-01
review_scores_rating,continuous,146.0,6726,20.1,1.0,5.0,4.0,4.794810145523924,4.89,0.3193474636267268,2.0,5.0
review_scores_accuracy,continuous,142.0,6730,20.12,1.0,5.0,4.0,4.810093912522917,4.9,0.32647283481412287,2.0,5.0
review_scores_cleanliness,continuous,152.0,6730,20.12,1.0,5.0,4.0,4.774563924121674,4.87,0.33210087851363435,2.0,5.0
review_scores_checkin,continuous,123.0,6730,20.12,1.0,5.0,4.0,4.857063643506566,4.94,0.2867615850197844,2.0,5.0
review_scores_communication,continuous,136.0,6730,20.12,1.0,5.0,4.0,4.843941706888166,4.94,0.3085544336959745,2.0,5.0
review_scores_location,continuous,115.0,6730,20.12,1.0,5.0,4.0,4.874130654394433,4.93,0.22918526130384012,2.0,5.0
review_scores_value,continuous,156.0,6730,20.12,1.0,5.0,4.0,4.692094885321959,4.77,0.3637366054832549,2.0,5.0
license,discrete_categorical,20601.0,5770,17.25,# Posted in Cottage, PL-STVR-2023-000780,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
calculated_host_listings_count,continuous,121.0,0,0.0,1,540,539.0,91.81453806378336,25.0,135.7308557488534,0.0,1
calculated_host_listings_count_entire_homes,continuous,120.0,0,0.0,0,533,533.0,89.53325163642884,20.0,135.79715837478787,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,33.0,0,0.0,0,70,70.0,1.5805063215470605,0.0,6.821618233052837,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,5.0,0,0.0,0,8,8.0,0.006545715395881281,0.0,0.16324498950951358,0.0,0
reviews_per_month,continuous,726.0,6726,20.1,0.01,23.57,23.56,1.1327458755751751,0.65,1.2768514260721002,2.0,0.05
price_clean,continuous,2016.0,325,0.97,9.0,50123.0,50114.0,945.4945068212,233.0,4571.497576103053,1.0,40000.0
