variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_picture_url,discrete_categorical,8701,2,0.01,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/users/9586902/profile_pi...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,733,1629,10.73,Academy Acres North,Zona Romántica,,,,,,South Austin
host_listings_count,continuous,155,2,0.01,1,4889,4888,120.0953573,2,575.9284852,1,1
host_total_listings_count,continuous,192,2,0.01,1,8202,8201,183.4023049,3,858.9306961,1,1
host_verifications,discrete_categorical,8,2,0.01,"['email', 'phone', 'photographer', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2,2,0.01,f,t,,,,,,t
host_identity_verified,discrete_categorical,2,2,0.01,f,t,,,,,,t
neighbourhood,discrete_categorical,1,7273,47.89,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_numeric,44,0,0,78701,78759,58,78724.37598,78723,20.80612841,0,78704
neighbourhood_group_cleansed,empty,,15187,100,,,,,,,,
latitude,continuous,12078,0,0,30.07844,30.51835,0.43991,30.28034746,30.2692387,0.064183041,15,30.2748812
longitude,continuous,11773,0,0,-98.05335,-97.5593,0.49405,-97.75036073,-97.74142755,0.064473598,14,-97.757196
property_type,discrete_categorical,68,0,0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4,0,0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16,0,0,1,16,15,5.008559953,4,3.426457198,0,2
bathrooms,continuous,24,4473,29.45,0,17,17,1.73837969,1,1.046642932,1,1
bathrooms_text,discrete_categorical,35,14,0.09,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,17,939,6.18,0,23,23,2.095101067,2,1.441937673,0,1
beds,continuous,32,4491,29.57,0,132,132,2.972045625,2,2.981831248,1,1
amenities,discrete_categorical,13936,0,0,"[""32 inch HDTV with Netflix"", ""Carbon monoxide ala...",[],,,,,,"[""Extra pillows and blankets"", ""Carbon monoxide al..."
price,discrete_categorical,992,4479,29.49,"$1,000.00 ",$999.00 ,,,,,,$90.00 
minimum_nights,continuous,73,0,0,1,1124,1123,7.888983999,2,30.20679727,0,1
maximum_nights,continuous,167,0,0,1,1825,1824,461.8631725,365,432.0458844,0,365
minimum_minimum_nights,continuous,73,0,0,1,1124,1123,7.339698426,2,30.12259565,0,1
maximum_minimum_nights,continuous,83,0,0,1,1124,1123,10.86936195,3,40.73118166,0,2
minimum_maximum_nights,continuous,149,0,0,1,2147483647,2147483646,1273239.833,365,52263750.95,0,1125
maximum_maximum_nights,continuous,167,0,0,1,2147483647,2147483646,5798162.939,365,111432774.5,0,1125
minimum_nights_avg_ntm,continuous,313,0,0,1,1124,1123,8.316830184,2,30.56367966,1,2
maximum_nights_avg_ntm,continuous,574,0,0,1,2147483647,2147483646,5785746.028,365,111194568.3,1,1125
calendar_updated,empty,,15187,100,,,,,,,,
has_availability,discrete_categorical,1,1331,8.76,t,t,,,,,,t
availability_30,discrete_numeric,31,0,0,0,30,30,12.48962929,12,11.73181688,0,0
availability_60,continuous,61,0,0,0,60,60,28.7450451,33,24.15103058,0,0
availability_90,continuous,91,0,0,0,90,90,46.35826694,57,36.23388589,0,0
availability_365,continuous,366,0,0,0,365,365,174.4430105,177,140.9008255,0,0
calendar_last_scraped,discrete_categorical,2,0,0,6/13/2025,6/14/2025,,,,,,6/13/2025
number_of_reviews,continuous,531,0,0,0,1291,1291,44.1774544,10,91.25597526,0,0
number_of_reviews_ltm,continuous,129,0,0,0,334,334,9.756304734,2,16.7431678,0,0
number_of_reviews_l30d,discrete_numeric,20,0,0,0,31,31,0.708369,0,1.487853412,0,0
availability_eoy,continuous,203,0,0,0,202,202,104.3042075,127,79.53837683,0,0
number_of_reviews_ly,continuous,130,0,0,0,217,217,9.278527688,1,16.88299192,0,0
estimated_occupancy_l365d,continuous,80,0,0,0,255,255,62.1360374,18,82.4249376,0,0
estimated_revenue_l365d,continuous,3419,4479,29.49,0,3900000,3900000,15186.66782,7077,52452.83932,1,0
first_review,discrete_categorical,2997,2911,19.17,3/8/2009,6/12/2025,,,,,,10/20/2024
last_review,discrete_categorical,1639,2911,19.17,4/25/2011,6/13/2025,,,,,,5/26/2025
review_scores_rating,continuous,124,2911,19.17,0,5,5,4.832434018,4.94,0.343546079,2,5
review_scores_accuracy,continuous,120,2911,19.17,1,5,4,4.851586836,4.95,0.338383709,2,5
review_scores_cleanliness,continuous,137,2911,19.17,1,5,4,4.8075,4.92,0.362993772,2,5
review_scores_checkin,continuous,107,2912,19.17,1,5,4,4.893805295,4.98,0.296193211,2,5
review_scores_communication,continuous,111,2911,19.17,1,5,4,4.89755132,4.99,0.301599483,2,5
review_scores_location,continuous,134,2913,19.18,0,5,5,4.820203683,4.91,0.323713694,2,5
review_scores_value,continuous,132,2913,19.18,0,5,5,4.772873554,4.86,0.370725344,2,5
license,empty,,15187,100,,,,,,,,
instant_bookable,discrete_categorical,2,0,0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,48,0,0,1,116,115,9.715480345,2,20.14483248,0,1
calculated_host_listings_count_entire_homes,discrete_numeric,44,0,0,0,116,116,7.181405149,1,16.73066449,0,1
calculated_host_listings_count_private_rooms,discrete_numeric,21,0,0,0,57,57,1.271350497,0,5.491494355,0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,4,0,0,0,60,60,0.376045302,0,4.70630523,0,0
reviews_per_month,continuous,783,2911,19.17,0.01,23.08,23.07,1.455867546,0.9,1.681180088,2,0.01
price_clean,continuous,992,4479,29.49,9,50000,49991,386.4705827,138,2620.198322,1,90
