variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
calculated_host_listings_count_entire_homes,discrete_numeric,16.0,0,0.0,0,37,37.0,3.982967032967033,2.0,7.178570209052863,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,22.0,0,0.0,0,59,59.0,5.8197802197802195,0.0,12.698796069388743,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.0016483516483516484,0.0,0.0405775711089947,0.0,0
reviews_per_month,continuous,476.0,288,15.82,0.01,12.58,12.57,1.739308093994778,1.395,1.5299167437164274,2.0,1.0
price_clean,continuous,410.0,189,10.38,30.0,4095.0,4065.0,179.46045370938074,140.0,201.82367813208475,1.0,72.0
log_price,continuous,410.0,189,10.38,3.4011973816621555,8.31752199628717,4.9163246146250135,4.911183734817306,4.941642422609304,0.7166009207572128,16.0,4.276666119016055
price_per_accommodates,continuous,637.0,189,10.38,8.75,1800.0,1791.25,47.0352998915384,39.0,60.541702316766774,15.0,45.0
log_price_per_accommodates,continuous,637.0,189,10.38,2.169053700369523,7.495541943884256,5.326488243514733,3.6975178102609574,3.6635616461296463,0.477792380871708,16.0,3.8066624897703196
log_reviews,continuous,235.0,0,0.0,0.0,6.39024066706535,6.39024066706535,2.545938454103972,2.70805020110221,1.697377648796579,16.0,0.0
log_accommodates,discrete_numeric,15.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.2021357809963489,1.0986122886681098,0.670884039506237,0.0,0.6931471805599453
log_beds,discrete_numeric,15.0,190,10.44,0.0,2.833213344056216,2.833213344056216,1.0737002167773544,1.0986122886681098,0.4492965792662432,0.0,0.6931471805599453
price_zscore,continuous,410.0,189,10.38,-0.7405496475570396,19.400793715235288,20.141343362792327,8.712970395586758e-18,-0.19551944585786216,1.0,18.0,-0.5324472069082627
price_percentile,continuous,410.0,189,10.38,0.0006131207847946045,1.0,0.9993868792152054,0.5003065603923973,0.5009196811771919,0.2887601557833869,17.0,0.22440220723482526
log_price_zscore,continuous,410.0,189,10.38,-2.1071510089040757,4.753466208040144,6.860617216944219,4.182225789881644e-16,0.04250439388190156,1.0,18.0,-0.8854546476590808
reviews_zscore,continuous,235.0,0,0.0,-0.6004609013502676,8.15802982577093,8.758490727121197,-3.123264772571869e-17,-0.3943787665944748,0.9999999999999999,18.0,-0.6004609013502676
reviews_percentile,continuous,235.0,0,0.0,0.07939560439560439,1.0,0.9206043956043957,0.5002747252747253,0.5054945054945055,0.2880890671399703,17.0,0.07939560439560439
reviews_per_month_zscore,continuous,476.0,288,15.82,-1.130328235897331,7.085805126670713,8.216133362568044,0.0,-0.22505021623490137,1.0,18.0,-0.483234200181948
occupancy_rate,continuous,350.0,0,0.0,0.0,1.0,1.0,0.39421947915098604,0.32054794520547947,0.3194073469316552,19.0,1.0
occupancy_rate_booked,continuous,54.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.34261177178985397,0.30684931506849317,0.2872092334420466,18.0,0.6986301369863014
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.27582417582417584,0.0,0.4470514626978755,0.0,0
est_annual_revenue,continuous,1455.0,189,10.38,0.0,761670.0,761670.0,23091.059472716126,14490.0,33116.829394850385,1.0,0.0
est_annual_revenue_booked,continuous,931.0,189,10.38,0.0,207570.0,207570.0,22137.78540772532,13800.0,26066.505482265733,1.0,0.0
revenue_per_accommodates,continuous,1473.0,189,10.38,0.0,76167.0,76167.0,6077.809031014288,4444.0,6442.249071983946,14.0,0.0
revenue_per_bedroom,continuous,1404.0,248,13.63,0.0,253890.0,253890.0,13622.644077911064,10060.25,14692.148706285356,12.0,0.0
log_est_revenue,continuous,1454.0,259,14.23,3.5263605246161616,13.543268670000371,10.01690814538421,9.365958945376676,9.642122788401721,1.4400364729888893,16.0,5.3230099791384085
host_listings_in_city,discrete_numeric,25.0,0,0.0,1,59,58.0,9.853846153846154,3.0,13.690707495598216,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.7241758241758242,1.0,0.44705146269787543,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,small_professional
pct_professional_hosts,discrete_numeric,1.0,0,0.0,72.41758241758241,72.41758241758241,0.0,72.41758241758238,72.41758241758241,2.8429520811458573e-14,0.0,72.41758241758241
pct_large_operators,discrete_numeric,1.0,0,0.0,17.912087912087912,17.912087912087912,0.0,17.912087912087912,17.912087912087912,0.0,0.0,17.912087912087912
median_host_listings,discrete_numeric,1.0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.6335037383715871,0.6335037383715871,0.0,0.6335037383715871,0.6335037383715871,0.0,0.0,0.6335037383715871
market_professionalization_score,discrete_numeric,1.0,0,0.0,46.34260223995921,46.34260223995921,0.0,46.34260223995921,46.34260223995921,0.0,0.0,46.34260223995921
purchase_price,discrete_numeric,1.0,0,0.0,709051.6995943269,709051.6995943269,0.0,709051.699594327,709051.6995943269,1.1644731724373432e-10,0.0,709051.6995943269
monthly_payment,discrete_numeric,1.0,0,0.0,4857.831460370197,4857.831460370197,0.0,4857.831460370196,4857.831460370197,1.8194893319333487e-12,0.0,4857.831460370197
zori_rent,discrete_numeric,1.0,0,0.0,3397.9032925023444,3397.9032925023444,0.0,3397.9032925023444,3397.9032925023444,0.0,0.0,3397.9032925023444
zillow_metro,discrete_categorical,1.0,0,0.0,"New York, NY","New York, NY",,,,,,"New York, NY"
annual_cash_flow,continuous,1455.0,189,10.38,-58293.977524442365,703376.0224755576,761670.0,-35202.91805172624,-43803.977524442365,33116.829394850385,12.0,-58293.977524442365
cash_on_cash_roi,continuous,1455.0,189,10.38,-41.107000771448945,495.9976986713264,537.1046994427753,-24.823943072040482,-30.889128077334938,23.352901779798053,16.0,-41.107000771448945
cap_rate,continuous,1455.0,189,10.38,0.0,107.42093988855508,107.42093988855508,3.256611539881693,2.0435745388228015,4.670580355959611,18.0,0.0
price_to_rent_ratio,continuous,1454.0,259,14.23,11.171006334937601,250253.54103329184,250242.3700269569,3299.367489163018,552.5078178657093,12305.785588738509,14.0,41505.465342106945
revenue_yield,continuous,1455.0,189,10.38,0.0,107.42093988855508,107.42093988855508,3.256611539881693,2.0435745388228015,4.670580355959611,18.0,0.0
annual_cash_flow_booked,continuous,931.0,189,10.38,-58293.977524442365,149276.02247555763,207570.0,-36156.192116717044,-44493.977524442365,26066.505482265733,13.0,-58293.977524442365
cash_on_cash_roi_booked,continuous,931.0,189,10.38,-41.107000771448945,105.26455444713243,146.37155521858136,-25.49616067305336,-31.37569344372132,18.38124462375542,16.0,-41.107000771448945
cap_rate_booked,continuous,931.0,189,10.38,0.0,29.274311043716278,29.274311043716278,3.1221680196791177,1.9462614655455248,3.6762489247510843,17.0,0.0
revenue_yield_booked,continuous,931.0,189,10.38,0.0,29.274311043716278,29.274311043716278,3.1221680196791177,1.9462614655455248,3.6762489247510843,17.0,0.0
